Index,URL,CENA,POPLATKY ZA SLUŽBY,POPLATKY ZA ENERGII,VRATNÁ KAUCE,TYP NABÍDKY,LOKACE,ČÍSLO INZERÁTU,DISPOZICE,STAV,DOSTUPNÉ OD,VLASTNICTVÍ,TYP BUDOVY,PLOCHA,VYBAVENO,PODLAŽÍ,PENB,Internet,Energie,Balkón,Terasa,Sklep,Lodžie,Bezbariérový přístup,Parkování,Výtah,Garáž,MHD,Pošta,Obchod,Banka,Restaurace,Lékárna,Škola,Mateřská škola,Sportoviště,Hřiště
11,https://www.bezrealitky.cz/nemovitosti-byty-domy/777159-nabidka-prodej-bytu-ceneticka-praha,4 217 000 Kč,NaN,NaN,NaN,PRODEJ,"Čenětická, Praha - Chodov",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,146 m,1 693 m,525 m,1 631 m,24 m,1 381 m,749 m,1 438 m,596 m,334 m
12,https://www.bezrealitky.cz/nemovitosti-byty-domy/725845-nabidka-prodej-bytu-sebestov,4 500 000 Kč,NaN,NaN,NaN,PRODEJ,"Šebestov, Stachy, Jihočeský kraj",725845,2+kk,Ve výstavbě,31. 12. 2023,Osobní,Nízkoenergetický,49 m²,Nevybaveno,1,B,1.0,1.0,NaN,1.0,NaN,NaN,NaN,1.0,NaN,NaN,17 m,2 806 m,2 606 m,NaN,2 035 m,6 264 m,2 677 m,2 972 m,8 892 m,2 748 m
13,https://www.bezrealitky.cz/nemovitosti-byty-domy/778600-nabidka-prodej-bytu-drnovska-praha,3 490 000 Kč,NaN,NaN,NaN,PRODEJ,"Drnovská, Praha - Ruzyně",778600,2+kk,Novostavba,22. 4. 2023,Družstevní,Cihla,58 m²,Nevybaveno,3,B,1.0,1.0,NaN,NaN,NaN,NaN,1.0,1.0,1.0,1.0,110 m,1 681 m,743 m,2 352 m,487 m,1 837 m,1 167 m,1 615 m,753 m,1 194 m
14,https://www.bezrealitky.cz/nemovitosti-byty-domy/778598-nabidka-prodej-bytu-stredni-havirov,840 000 Kč,NaN,NaN,NaN,PRODEJ,"Střední, Havířov - Šumbark, Moravskoslezský kraj",778598,1+kk,Velmi dobrý,22. 4. 2023,Družstevní,Panel,30 m²,Vybaveno,4,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,407 m,781 m,381 m,1 880 m,348 m,2 587 m,1 611 m,2 316 m,492 m,75 m
15,https://www.bezrealitky.cz/nemovitosti-byty-domy/776088-nabidka-prodej-bytu-mirova-mezibori,1 395 000 Kč,NaN,NaN,NaN,PRODEJ,"Mírová, Meziboří u Litvínova, Ústecký kraj",776088,2+1,Velmi dobrý,7. 4. 2023,Osobní,Cihla,59 m²,Částečně,1,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,207 m,1 184 m,1 253 m,3 964 m,187 m,3 625 m,521 m,4 023 m,10 987 m,432 m
16,https://www.bezrealitky.cz/nemovitosti-byty-domy/776453-nabidka-prodej-bytu-nesvadbova-hlavni-mesto-praha,13 990 000 Kč,NaN,NaN,NaN,PRODEJ,"Nesvadbova, Praha - Modřany",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,283 m,657 m,459 m,536 m,415 m,479 m,368 m,342 m,1 196 m,153 m
17,https://www.bezrealitky.cz/nemovitosti-byty-domy/758285-nabidka-prodej-bytu-ovocna-brno,8 500 000 Kč,NaN,NaN,NaN,PRODEJ,"Ovocná, Brno - Medlánky, Jihomoravský kraj",758285,3+1,Velmi dobrý,1. 9. 2023,Osobní,Cihla,88 m²,Částečně,4,G,1.0,1.0,NaN,NaN,1.0,NaN,NaN,NaN,1.0,NaN,471 m,1 373 m,453 m,743 m,551 m,407 m,361 m,628 m,273 m,66 m
18,https://www.bezrealitky.cz/nemovitosti-byty-domy/778587-nabidka-prodej-bytu-spolkova-brno,3 550 000 Kč,NaN,NaN,NaN,PRODEJ,"Spolková, Brno - Zábrdovice, Jihomoravský kraj",778587,1+1,Novostavba,22. 4. 2023,Osobní,Cihla,43 m²,Vybaveno,4,D,1.0,1.0,NaN,NaN,NaN,NaN,1.0,NaN,1.0,NaN,389 m,1 810 m,337 m,590 m,346 m,366 m,446 m,512 m,132 m,162 m
19,https://www.bezrealitky.cz/nemovitosti-byty-domy/752045-nabidka-prodej-bytu-v-remizku-praha,6 500 000 Kč,NaN,NaN,NaN,PRODEJ,"V Remízku, Praha - Hlubočepy",752045,4+kk,Velmi dobrý,18. 11. 2022,Družstevní,Panel,79 m²,Částečně,3,C,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,1.0,NaN,87 m,407 m,66 m,833 m,74 m,652 m,308 m,231 m,488 m,232 m
20,https://www.bezrealitky.cz/nemovitosti-byty-domy/730222-nabidka-prodej-bytu,10 990 000 Kč,NaN,NaN,NaN,PRODEJ,"Dobříč u Prahy, Středočeský kraj",730222,5+1,Novostavba,27. 8. 2022,NaN,Cihla,120 m²,Vybaveno,1,B,1.0,1.0,NaN,NaN,1.0,NaN,NaN,1.0,NaN,NaN,279 m,1 883 m,1 838 m,6 301 m,244 m,4 308 m,1 927 m,2 455 m,2 738 m,2 547 m
21,https://www.bezrealitky.cz/nemovitosti-byty-domy/777559-nabidka-prodej-bytu-kristanova-hlavni-mesto-praha,12 500 000 Kč,NaN,NaN,NaN,PRODEJ,"Křišťanova, Praha - Žižkov",777559,3+1,Dobrý,17. 4. 2023,Osobní,Cihla,83 m²,Částečně,3,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,1.0,NaN,186 m,678 m,219 m,234 m,203 m,192 m,349 m,176 m,487 m,450 m
22,https://www.bezrealitky.cz/nemovitosti-byty-domy/767965-nabidka-prodej-bytu-studentska-plzen,5 190 000 Kč,NaN,NaN,NaN,PRODEJ,"Studentská, Plzeň - Bolevec, Plzeňský kraj",767965,2+kk,Novostavba,1. 5. 2023,Osobní,Cihla,69 m²,Částečně,4,B,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,1.0,1.0,289 m,1 220 m,1 386 m,1 106 m,762 m,664 m,1 204 m,1 678 m,1 339 m,374 m
23,https://www.bezrealitky.cz/nemovitosti-byty-domy/776713-nabidka-prodej-bytu-mezi-vodami-praha,7 999 000 Kč,NaN,NaN,NaN,PRODEJ,"Mezi Vodami, Praha - Modřany",776713,2+kk,Novostavba,12. 4. 2023,Osobní,Panel,64 m²,Částečně,10,G,1.0,1.0,NaN,NaN,NaN,NaN,1.0,NaN,1.0,1.0,287 m,8 327 m,1 324 m,2 090 m,267 m,1 217 m,592 m,1 309 m,1 860 m,401 m
24,https://www.bezrealitky.cz/nemovitosti-byty-domy/776714-nabidka-prodej-bytu-vresinska-ostrava,4 699 000 Kč,NaN,NaN,NaN,PRODEJ,"Vřesinská, Ostrava - Poruba, Moravskoslezský kraj",776714,3+1,Velmi dobrý,12. 4. 2023,Osobní,Cihla,98 m²,Částečně,1,B,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0,194 m,756 m,847 m,1 609 m,1 588 m,929 m,1 960 m,2 065 m,108 m,938 m
25,https://www.bezrealitky.cz/nemovitosti-byty-domy/728113-nabidka-prodej-bytu,2 990 000 Kč,NaN,NaN,NaN,PRODEJ,Praha - Hloubětín,728113,1+kk,Novostavba,1. 11. 2022,Osobní,Ostatní,19 m²,Částečně,2,B,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,1.0,NaN,283 m,1 866 m,715 m,1 866 m,1 701 m,2 909 m,1 846 m,1 526 m,1 472 m,484 m
26,https://www.bezrealitky.cz/nemovitosti-byty-domy/721790-nabidka-prodej-bytu-u-parkanu,5 500 000 Kč,NaN,NaN,NaN,PRODEJ,"U Parkánu, Praha - Ďáblice",721790,2+kk,Ve výstavbě,30. 9. 2023,NaN,Nízkoenergetický,39 m²,Nevybaveno,3,B,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,143 m,389 m,414 m,3 743 m,605 m,336 m,2 190 m,325 m,613 m,370 m
27,https://www.bezrealitky.cz/nemovitosti-byty-domy/778569-nabidka-prodej-bytu-dukelskych-hrdinu-krupka,645 000 Kč,NaN,NaN,NaN,PRODEJ,"Dukelských hrdinů, Krupka - Maršov u Krupky, Ústecký kraj",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352 m,392 m,464 m,914 m,397 m,554 m,367 m,144 m,423 m,1 824 m
28,https://www.bezrealitky.cz/nemovitosti-byty-domy/768681-nabidka-prodej-bytu-rohacova-hlavni-mesto-praha,4 599 000 Kč,NaN,NaN,NaN,PRODEJ,"Roháčova, Praha - Žižkov",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,70 m,132 m,38 m,500 m,14 m,197 m,299 m,221 m,191 m,372 m
29,https://www.bezrealitky.cz/nemovitosti-byty-domy/776698-nabidka-prodej-bytu-zarybska-hlavni-mesto-praha,6 485 000 Kč,NaN,NaN,NaN,PRODEJ,"Zárybská, Praha - Prosek",776698,3+1,Velmi dobrý,1. 5. 2023,Družstevní,Panel,71 m²,Částečně,6,B,1.0,1.0,NaN,NaN,NaN,NaN,1.0,1.0,1.0,NaN,50 m,718 m,191 m,808 m,152 m,739 m,336 m,257 m,2 443 m,121 m
30,https://www.bezrealitky.cz/nemovitosti-byty-domy/777039-nabidka-prodej-bytu-prosecka-praha,4 400 000 Kč,NaN,NaN,NaN,PRODEJ,"Prosecká, Praha - Prosek",777039,3+kk,Velmi dobrý,13. 4. 2023,Osobní,Panel,42 m²,Částečně,1,C,1.0,1.0,NaN,NaN,NaN,NaN,1.0,NaN,1.0,NaN,107 m,513 m,175 m,513 m,387 m,425 m,104 m,531 m,2 049 m,48 m
31,https://www.bezrealitky.cz/nemovitosti-byty-domy/755102-nabidka-prodej-bytu-kandertova-praha,5 699 000 Kč,NaN,NaN,NaN,PRODEJ,"Kandertova, Praha - Libeň",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,72 m,1 944 m,217 m,1 255 m,156 m,419 m,580 m,1 082 m,492 m,343 m
32,https://www.bezrealitky.cz/nemovitosti-byty-domy/770912-nabidka-prodej-bytu-seifertova-hlavni-mesto-praha,10 890 000 Kč,NaN,NaN,NaN,PRODEJ,"Seifertova, Praha - Žižkov",770912,2+kk,Novostavba,15. 3. 2023,Osobní,Cihla,72 m²,Vybaveno,3,B,1.0,1.0,NaN,NaN,NaN,NaN,1.0,1.0,1.0,1.0,44 m,397 m,54 m,197 m,27 m,418 m,173 m,88 m,418 m,467 m
33,https://www.bezrealitky.cz/nemovitosti-byty-domy/763420-nabidka-prodej-bytu-na-valticke-breclav,3 290 000 Kč,NaN,NaN,NaN,PRODEJ,"Na Valtické, Břeclav - Charvátská Nová Ves, Jihomoravský kraj",763420,3+1,Dobrý,3. 4. 2023,Osobní,Panel,63 m²,Částečně,2,E,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,1.0,NaN,278 m,1 486 m,349 m,2 098 m,824 m,387 m,427 m,959 m,1 869 m,407 m
34,https://www.bezrealitky.cz/nemovitosti-byty-domy/778562-nabidka-prodej-bytu-masarykova-luhacovice,3 200 000 Kč,NaN,NaN,NaN,PRODEJ,"Masarykova, Luhačovice, Zlínský kraj",778562,3+1,Dobrý,22. 4. 2023,Osobní,Panel,75 m²,Nevybaveno,8,C,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100 m,1 159 m,798 m,973 m,271 m,808 m,2 711 m,9 250 m,746 m,33 m
35,https://www.bezrealitky.cz/nemovitosti-byty-domy/774953-nabidka-prodej-bytu-nemocnicni-praha,6 590 000 Kč,NaN,NaN,NaN,PRODEJ,"Nemocniční, Praha - Vysočany",774953,2+kk,Novostavba,27. 4. 2023,Osobní,Cihla,61 m²,Vybaveno,1,B,1.0,1.0,NaN,NaN,NaN,NaN,1.0,1.0,1.0,NaN,275 m,598 m,98 m,486 m,175 m,557 m,246 m,370 m,114 m,193 m
36,https://www.bezrealitky.cz/nemovitosti-byty-domy/777786-nabidka-prodej-bytu-hrebecska-kladno,4 399 000 Kč,NaN,NaN,NaN,PRODEJ,"Hřebečská, Kladno - Kročehlavy, Středočeský kraj",777786,3+1,Dobrý,18. 4. 2023,Osobní,Panel,85 m²,Nevybaveno,2,D,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,1.0,NaN,288 m,320 m,32 m,2 497 m,1 305 m,520 m,403 m,371 m,1 983 m,297 m
37,https://www.bezrealitky.cz/nemovitosti-byty-domy/774274-nabidka-prodej-bytu-u-krizku-hlavni-mesto-praha,4 699 000 Kč,NaN,NaN,NaN,PRODEJ,"U Křížku, Praha - Nusle",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,238 m,749 m,259 m,525 m,239 m,493 m,634 m,550 m,718 m,607 m
38,https://www.bezrealitky.cz/nemovitosti-byty-domy/771808-nabidka-prodej-bytu-brezenecka-chomutov,1 600 000 Kč,NaN,NaN,NaN,PRODEJ,"Březenecká, Chomutov I, Ústecký kraj",771808,2+1,Velmi dobrý,20. 3. 2023,Osobní,Panel,60 m²,Částečně,1,C,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,1.0,NaN,85 m,426 m,236 m,1 943 m,1 638 m,591 m,251 m,398 m,586 m,2 252 m
39,https://www.bezrealitky.cz/nemovitosti-byty-domy/679151-nabidka-prodej-bytu-v-brizach,2 990 000 Kč,NaN,NaN,NaN,PRODEJ,"V Břízách, Kolín, Středočeský kraj",679151,1+1,Velmi dobrý,15. 1. 2023,Osobní,Panel,33 m²,Částečně,3,C,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,403 m,589 m,487 m,518 m,231 m,496 m,54 m,758 m,1 589 m,14 m
40,https://www.bezrealitky.cz/nemovitosti-byty-domy/720450-nabidka-prodej-bytu-za-sidlistem,6 100 000 Kč,NaN,NaN,NaN,PRODEJ,"Za Sídlištěm, Praha - Komořany",720450,3+1,Dobrý,30. 5. 2022,Osobní,Panel,81 m²,Nevybaveno,9,E,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,1.0,NaN,416 m,2 894 m,428 m,3 086 m,430 m,2 460 m,3 507 m,3 446 m,1 254 m,598 m
41,https://www.bezrealitky.cz/nemovitosti-byty-domy/774817-nabidka-prodej-bytu-jasna-praha,6 850 000 Kč,NaN,NaN,NaN,PRODEJ,"Jasná Ⅱ, Praha - Braník",774817,2+1,Velmi dobrý,1. 4. 2023,Osobní,Cihla,70 m²,Nevybaveno,1,F,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,330 m,699 m,526 m,1 886 m,554 m,815 m,452 m,526 m,2 660 m,254 m
42,https://www.bezrealitky.cz/nemovitosti-byty-domy/749473-nabidka-prodej-bytu-tupeho-bratislava,383 000 €,NaN,NaN,NaN,PRODEJ,"Tupého, Nové Mesto - Vinohrady, Bratislavský kraj",749473,Třípokojový,Velmi dobrý,1. 4. 2023,Osobní,Cihla,99 m²,Částečně,2,A,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,1.0,1.0,476 m,1 748 m,396 m,2 866 m,3 081 m,3 264 m,4 031 m,3 183 m,1 876 m,356 m
43,https://www.bezrealitky.cz/nemovitosti-byty-domy/714269-nabidka-prodej-bytu-klapalkova-hlavni-mesto-praha,4 590 000 Kč,NaN,NaN,NaN,PRODEJ,"Klapálkova, Praha - Chodov",714269,2+kk,Dobrý,1. 5. 2023,Osobní,Panel,45 m²,Částečně,4,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,1.0,NaN,332 m,1 169 m,201 m,1 173 m,453 m,1 619 m,613 m,1 676 m,1 295 m,38 m
44,https://www.bezrealitky.cz/nemovitosti-byty-domy/756827-nabidka-prodej-bytu-barvicova-brno,6 200 000 Kč,NaN,NaN,NaN,PRODEJ,"Barvičova, Brno - Stránice, Jihomoravský kraj",756827,2+1,Dobrý,18. 12. 2022,Osobní,Cihla,63 m²,Částečně,4,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,74 m,1 451 m,469 m,1 968 m,632 m,437 m,293 m,298 m,645 m,448 m
45,https://www.bezrealitky.cz/nemovitosti-byty-domy/771866-nabidka-prodej-bytu-krouzova-hlavni-mesto-praha,4 500 000 Kč,NaN,NaN,NaN,PRODEJ,"Krouzova, Praha - Modřany",771866,2+kk,Dobrý,20. 3. 2023,Družstevní,Panel,43 m²,Nevybaveno,5,G,1.0,1.0,NaN,NaN,1.0,NaN,NaN,NaN,1.0,NaN,207 m,1 080 m,226 m,829 m,816 m,1 003 m,420 m,181 m,628 m,168 m
46,https://www.bezrealitky.cz/nemovitosti-byty-domy/746423-nabidka-prodej-bytu-lumieru-praha,6 790 000 Kč,NaN,NaN,NaN,PRODEJ,"Lumiérů, Praha - Hlubočepy",746423,3+1,Dobrý,1. 3. 2023,NaN,Cihla,81 m²,Částečně,2,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,118 m,1 550 m,790 m,1 571 m,225 m,1 479 m,1 756 m,1 770 m,3 111 m,116 m
47,https://www.bezrealitky.cz/nemovitosti-byty-domy/760623-nabidka-prodej-bytu-jablonova-praha,6 000 000 Kč,NaN,NaN,NaN,PRODEJ,"Jabloňová, Praha - Záběhlice",760623,2+1,Velmi dobrý,1. 4. 2023,Osobní,Cihla,52 m²,Nevybaveno,1,C,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,148 m,260 m,205 m,694 m,232 m,717 m,566 m,510 m,249 m,155 m
48,https://www.bezrealitky.cz/nemovitosti-byty-domy/760649-nabidka-prodej-bytu-slikova-hlavni-mesto-praha,8 600 000 Kč,NaN,NaN,NaN,PRODEJ,"Šlikova, Praha - Břevnov",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,521 m,920 m,263 m,1 584 m,191 m,576 m,505 m,475 m,276 m,349 m
49,https://www.bezrealitky.cz/nemovitosti-byty-domy/778524-nabidka-prodej-bytu-petruvky-brno,7 270 000 Kč,NaN,NaN,NaN,PRODEJ,"Petrůvky, Brno - Židenice, Jihomoravský kraj",778524,3+kk,Velmi dobrý,21. 4. 2023,Osobní,Cihla,80 m²,Částečně,2,B,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,211 m,754 m,309 m,1 571 m,180 m,1 095 m,1 127 m,1 196 m,1 329 m,558 m
50,https://www.bezrealitky.cz/nemovitosti-byty-domy/778523-nabidka-prodej-bytu-nizkovice,5 990 000 Kč,NaN,NaN,NaN,PRODEJ,"Nížkovice, Jihomoravský kraj",778523,3+1,Novostavba,1. 6. 2023,Osobní,Dřevostavba,75 m²,Vybaveno,2,B,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,186 m,147 m,86 m,5 596 m,3 703 m,5 433 m,1 768 m,9 977 m,10 263 m,1 382 m
51,https://www.bezrealitky.cz/nemovitosti-byty-domy/710488-nabidka-prodej-bytu-evropska-hlavni-mesto-praha,10 900 000 Kč,NaN,NaN,NaN,PRODEJ,"Evropská, Praha - Dejvice",710488,4+1,Velmi dobrý,14. 3. 2022,Osobní,Cihla,86 m²,Nevybaveno,4,D,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,133 m,1 252 m,112 m,678 m,325 m,775 m,1 221 m,507 m,815 m,206 m
52,https://www.bezrealitky.cz/nemovitosti-byty-domy/778522-nabidka-prodej-bytu-kollarova,5 590 000 Kč,NaN,NaN,NaN,PRODEJ,"Kollárova, Písek, Jihočeský kraj",778522,4+1,Velmi dobrý,NaN,Osobní,Cihla,109 m²,Částečně,4,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,178 m,495 m,175 m,571 m,262 m,662 m,377 m,575 m,369 m,373 m
53,https://www.bezrealitky.cz/nemovitosti-byty-domy/776420-nabidka-prodej-bytu-mlada-boleslav,2 890 000 Kč,NaN,NaN,NaN,PRODEJ,"Mladá Boleslav, Středočeský kraj",776420,1+1,Velmi dobrý,1. 8. 2023,Osobní,Panel,35 m²,Částečně,1,NaN,1.0,1.0,NaN,NaN,1.0,NaN,NaN,NaN,1.0,NaN,243 m,179 m,284 m,206 m,3 m,297 m,888 m,500 m,819 m,348 m
54,https://www.bezrealitky.cz/nemovitosti-byty-domy/771494-nabidka-prodej-bytu-vranovska-brno,4 890 000 Kč,NaN,NaN,NaN,PRODEJ,"Vranovská, Brno - Zábrdovice, Jihomoravský kraj",771494,2+kk,Velmi dobrý,1. 6. 2023,Osobní,Cihla,56 m²,Částečně,3,D,1.0,1.0,NaN,NaN,1.0,NaN,1.0,1.0,1.0,NaN,147 m,963 m,39 m,724 m,266 m,354 m,167 m,164 m,77 m,607 m
55,https://www.bezrealitky.cz/nemovitosti-byty-domy/778519-nabidka-prodej-bytu-havlickova,3 850 000 Kč,NaN,NaN,NaN,PRODEJ,"Havlíčkova, Kralupy nad Vltavou, Středočeský kraj",778519,2+1,Dobrý,NaN,Osobní,Cihla,66 m²,Nevybaveno,3,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,46 m,470 m,156 m,194 m,103 m,236 m,156 m,1 474 m,430 m,211 m
56,https://www.bezrealitky.cz/nemovitosti-byty-domy/778516-nabidka-prodej-bytu-bratri-capku,2 821 000 Kč,NaN,NaN,NaN,PRODEJ,"Bratří Čapků, Příbram - Březové Hory, Středočeský kraj",778516,2+1,Velmi dobrý,NaN,Osobní,Cihla,59 m²,Vybaveno,4,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,278 m,153 m,229 m,1 894 m,199 m,417 m,137 m,156 m,2 077 m,328 m
